poligono_cuarentena;zona_censal
El Bosque_github;[13105011001, 13105011002, 13105011003, 13105011004, 13105011005, 13105021001, 13105021002, 13105021003, 13105031001, 13105031002, 13105041001, 13105041002, 13105051001, 13105051002, 13105051003, 13105051004, 13105051005, 13105061001, 13105061002, 13105061003, 13105061004, 13105061005, 13105071001, 13105071002, 13105071003, 13105071004, 13105071005, 13105081001, 13105081002, 13105081003, 13105081004, 13105081005, 13105091001, 13105091002, 13105091003, 13105091004, 13105101001, 13105101002, 13105101003]
Ñuñoa Norte_github;[13120011001, 13120011002, 13120011003, 13120011004, 13120011005, 13120011006, 13120011007, 13120011008, 13120011009, 13120021001, 13120021002, 13120021003, 13120021004, 13120021005, 13120021006, 13120031001, 13120031002, 13120031003, 13120041001, 13120041002, 13120041003, 13120041004, 13120041005, 13120051001, 13120051002, 13120051003, 13120051004, 13120071001, 13120071002, 13120071003, 13120071004, 13120101001, 13120101002, 13120101003, 13120101004, 13120101005, 13120101006, 13120101007, 13120111001, 13120111002, 13120111003, 13120111004, 13120111005, 13120111006, 13120111007]
Puente Alto Poniente_github;[13201051001, 13201051002, 13201051003, 13201051004, 13201051005, 13201051006, 13201051007, 13201051008, 13201051009, 13201051010, 13201051011, 13201061001, 13201061002, 13201061003, 13201061004, 13201061005, 13201061006, 13201061007, 13201071001, 13201071002, 13201071003, 13201071004, 13201071005, 13201071006, 13201071007, 13201071008, 13201131001, 13201131002, 13201131003, 13201131004, 13201131005, 13201141001, 13201141002, 13201141003, 13201141004, 13201141005, 13201141006, 13201141007, 13201141008, 13201151001, 13201151002, 13201151003, 13201161001, 13201161002, 13201161003, 13201161004, 13201161005, 13201161006, 13201161007, 13201161008, 13201161009, 13201161010, 13201171001, 13201171002, 13201171003, 13201171004, 13201171005, 13201171006, 13201171007, 13201171008, 13201171009, 13201181001, 13201181002, 13201181003, 13201181004, 13201181005, 13201181006, 13201181007, 13201181008, 13201181009]
San Bernardo Nororiente_github;[13401011001, 13401021001, 13401021002, 13401031001, 13401031002, 13401031003, 13401041001, 13401041002, 13401041003, 13401041004, 13401051001, 13401051002, 13401051005, 13401061001, 13401061002, 13401061004, 13401061008, 13401061009, 13401061010, 13401101001, 13401101002, 13401101003, 13401101005, 13401101006, 13401111001, 13401111002, 13401111005, 13401111006]
Santiago Norte_github;[13101011001, 13101011002, 13101011003, 13101011004, 13101011005, 13101021001, 13101021002, 13101021003, 13101021004, 13101021005, 13101021006, 13101021007, 13101021008, 13101031001, 13101031002, 13101031003, 13101031004, 13101031005, 13101031006, 13101031007, 13101041001, 13101041002, 13101041003, 13101041004, 13101041005, 13101051001, 13101051002, 13101051003, 13101061001, 13101061002, 13101061003, 13101071001, 13101071002, 13101071003, 13101081001, 13101081002, 13101081003, 13101081004, 13101091001, 13101091002, 13101091003, 13101091004, 13101101001, 13101101002, 13101101003, 13101101004, 13101101005, 13101101006, 13101101007, 13101101008, 13101101009, 13101101010, 13101111001, 13101111002, 13101111003, 13101111004, 13101111005, 13101111006, 13101111007, 13101111008, 13101111009, 13101111010, 13101111011, 13101111012, 13101111013, 13101111014, 13101111015, 13101111016, 13101111017, 13101111018, 13101111019, 13101121001, 13101121002, 13101121003, 13101121004, 13101121005, 13101121006, 13101121007, 13101121008, 13101121009, 13101131001, 13101131002, 13101131003, 13101131004, 13101131005, 13101131006, 13101131007, 13101131008, 13101131009, 13101141001, 13101141002, 13101141003, 13101151001, 13101151002, 13101151003, 13101151004, 13101261001, 13101271001, 13101271002, 13101271003, 13101271004, 13101281001, 13101281002, 13101281003, 13101281004, 13101281005, 13101281006, 13101291001]
Quilicura_github;[13125011001, 13125011002, 13125011003, 13125011004, 13125011005, 13125011006, 13125011007, 13125011008, 13125021001, 13125021002, 13125021003, 13125021004, 13125021005, 13125021006, 13125021007, 13125021008, 13125021009, 13125021010, 13125021011, 13125021012, 13125021013, 13125021014, 13125021015, 13125021016, 13125021017, 13125021018, 13125021019, 13125021020, 13125021021, 13125041001, 13125041002, 13125041003, 13125041004, 13125041005, 13125041006, 13125041007, 13125041008, 13125041009, 13125041010, 13125041011, 13125041012, 13125041013, 13125041014, 13125041015]
Huechuraba_github;[13107011001, 13107011002, 13107011003, 13107011004, 13107011005, 13107011006, 13107011007, 13107011008, 13107011009, 13107011010, 13107021001, 13107021002, 13107021003, 13107031001, 13107031002, 13107031003, 13107041001, 13107041002, 13107041003, 13107051001, 13107061001]
Conchalí_github;[13104011001, 13104011002, 13104011003, 13104021001, 13104021002, 13104021003, 13104021004, 13104031001, 13104031002, 13104031003, 13104031004, 13104031005, 13104041001, 13104041002, 13104041003, 13104041004, 13104051001, 13104051002, 13104051003, 13104051004, 13104051005, 13104051006, 13104061001, 13104061002, 13104061003, 13104071001, 13104071002, 13104071003, 13104071004, 13104081001, 13104081002, 13104081003, 13104081004, 13104091001, 13104091002, 13104091003, 13104101001, 13104101002, 13104101003]
Renca_github;[13128011001, 13128011002, 13128011003, 13128021001, 13128021002, 13128021003, 13128021004, 13128021005, 13128021006, 13128031001, 13128031002, 13128031003, 13128041001, 13128041002, 13128041003, 13128051001, 13128051002, 13128061001, 13128061002, 13128061003, 13128061004, 13128061005, 13128071001, 13128071002, 13128071003, 13128071004, 13128071005, 13128071006, 13128071007, 13128071008, 13128071009, 13128071010, 13128081001, 13128081002, 13128081003, 13128081004, 13128091001, 13128091002, 13128091003, 13128091004, 13128101001, 13128101002, 13128101003, 13128101004]
Recoleta_github;[13127011001, 13127011002, 13127021001, 13127021002, 13127021003, 13127021004, 13127031001, 13127031002, 13127041001, 13127041002, 13127041003, 13127041004, 13127051001, 13127051002, 13127051003, 13127061001, 13127061002, 13127061003, 13127061004, 13127061005, 13127061006, 13127061007, 13127071001, 13127071002, 13127071003, 13127071004, 13127081001, 13127081002, 13127081003, 13127091001, 13127091002, 13127091003, 13127101001, 13127101002, 13127111001, 13127111002, 13127111003, 13127111004, 13127111005, 13127121001, 13127121002, 13127121003, 13127131001, 13127131002, 13127131003]
